"","species","x_min","draw","x_max","shape1","shape2","stretch","nu","beta_0","beta_1","maxima","breadth","area","special","idx","max_RGR","opt_breadth_low","opt_breadth_high","opt_breadth","B50_low","B50_high","B50","x_minBT","x_maxBT","maximaBT","breadthBT","max_RGRBT","speciesn"
"1","1",-28.27568075,6000.5,21.1550458416667,2.220514325,2.3413724775,2.4668115835,2.43562958716667,-2.11702602155333,0.684703673106,0.129940489450825,49.4307265916667,121.896192674976,2.4668115835,6000.5,4.10139121422584,-16.774982925505,14.5523821109428,31.3273650364478,16.225017074495,47.5523821109428,31.3273650364478,4.72431925,54.1550458416667,33.1299404894508,49.4307265916667,0.0902193288451971,1
"2","2",-27.9709350583333,6000.5,21.0000364333333,2.53452340166667,2.5806965525,2.42673470933333,3.67286298858333,-2.223153353713,0.51903219556425,1.56381259518294,48.9709714916667,118.746230157085,2.42673470933333,18000.5,4.36149116830266,-14.0361884287037,14.3936732944444,28.4298617231481,18.9638115712963,47.3936732944444,28.4298617231481,5.02906494166667,54.0000364333333,34.5638125951829,48.9709714916667,0.0959408126207716,2
"3","3",-28.3308787166667,6000.5,20.7376282833333,2.165569025,3.28984351416667,2.23266652366667,3.87760368058333,-2.10325451753333,0.333499836862993,-5.33102587332858,49.068507,109.445942031751,2.23266652366667,30000.5,4.01121548649325,-19.5493397170034,8.96229948047138,28.5116391974747,13.4506602829966,41.9622994804714,28.5116391974747,4.66912128333333,53.7376282833333,27.6689741266714,49.068507,0.0882357107972668,3
"4","4",-28.3080188333333,6000.5,21.1103189833333,2.19454488833333,2.35667045,2.77396653,4.49891166083333,-1.77875747197683,0.409804906438593,-0.288593101279809,49.4183378166667,136.963958809258,2.77396653,42000.5,4.59505006235866,-17.1709130397306,14.3050447047138,31.4759577444444,15.8290869602694,47.3050447047138,31.4759577444444,4.69198116666667,54.1103189833333,32.7114068987202,49.4183378166667,0.101078466057603,4
"5","5",-27.92818985,6000.5,20.734832625,2.60635032833333,3.1678214275,2.37852843725,3.81988067625,-2.55841927009167,0.406993427163483,-0.461353020106814,48.663022475,115.676555652541,2.37852843725,54000.5,4.49419804627651,-14.698386912037,11.9732495261785,26.6716364382155,18.301613087963,44.9732495261784,26.6716364382155,5.07181015,53.734832625,32.5386469798932,48.663022475,0.0988599990232816,5
"6","6",-28.1785763916667,6000.5,21.372293325,2.21309981,2.22269924666667,2.45301072,6.56381962666667,-2.2928314906425,0.553051770952967,0.989931826590311,49.5508697166667,121.473058358598,2.45301072,66000.5,4.03313467064851,-16.3867231539562,15.4537996171717,31.8405227711279,16.6132768460438,48.4537996171717,31.8405227711279,4.82142360833333,54.372293325,33.9899318265903,49.5508697166667,0.0887178725760463,6
"7","7",-28.7320412333333,6000.5,20.9999779333333,2.08917662083333,2.8688354775,2.2742379675,5.38768368333333,-2.24882173275258,0.595573154369833,-4.60296547886986,49.7320191666667,113.017907495554,2.2742379675,78000.5,3.88632058062766,-19.9697688308081,10.5696093697811,30.5393782005892,13.0302311691919,43.5696093697811,30.5393782005892,4.26795876666667,53.9999779333333,28.3970345211301,49.7320191666667,0.0854883663000399,7
"8","8",-28.5354388416667,6000.5,20.7860450166667,2.12405021,2.85538774833333,2.23498991916667,6.14588065083333,-2.36019219988917,0.704646628076667,-4.12028380754723,49.3214838583333,110.146583352498,2.23498991916667,90000.5,3.83150130675385,-19.4289929709596,10.7584074352694,30.187400406229,13.5710070290404,43.7584074352694,30.187400406229,4.46456115833333,53.7860450166667,28.8797161924528,49.3214838583333,0.0842824930150138,8
"9","9",-28.3785876583333,6000.5,21.0227871,2.15614296833333,2.51691720416667,2.27855450116667,3.90731551408333,-2.37452815736667,0.651214463826417,-1.72425104583852,49.4013747583333,112.508925469641,2.27855450116667,102000.5,3.79960609633372,-18.1135979344276,13.095672935101,31.2092708695286,14.8864020655724,46.095672935101,31.2092708695286,4.62141234166667,54.0227871,31.2757489541615,49.4013747583333,0.083580886090149,9
"10","10",-27.91795955,6000.5,21.0248165583333,2.693480255,2.566871685,2.07291556116667,5.34288435533333,-2.74497306852,0.440217776505667,2.8154333032755,48.9427761083333,101.416435159216,2.07291556116667,114000.5,3.83776577175667,-12.5133657543771,14.9930781592593,27.5064439136364,20.4866342456229,47.9930781592593,27.5064439136364,5.08204045,54.0248165583333,35.8154333032755,48.9427761083333,0.0844202940192603,10
"11","11",-28.5554179,6000.5,21.0912677166667,2.124706535,2.41043977666667,2.61187027966667,4.33173257641667,-1.81880544861217,0.364670216439917,-1.49151859346633,49.6466856166667,129.574073898704,2.61187027966667,126000.5,4.2906031304512,-18.3279759946128,13.5959056165825,31.9238816111953,14.6720240053872,46.5959056165825,31.9238816111953,4.4445821,54.0912677166667,31.5084814065337,49.6466856166667,0.0943814707135845,11
"12","12",-28.5934836166667,6000.5,21.0427895166667,2.11247318333333,2.42566123916667,2.18299458658333,3.81987017583333,-2.10020224755167,0.846560705878083,-1.78263248951256,49.6362731333333,108.287228304688,2.18299458658333,138000.5,3.58347815353359,-18.5540594137205,13.3738878001684,31.9279472138889,14.4459405862795,46.3738878001683,31.9279472138889,4.40651638333333,54.0427895166667,31.2173675104874,49.6362731333333,0.0788266656499022,12
"13","13",-28.1414956833333,6000.5,20.7298768416667,2.29299975833333,3.2554786725,2.41549573591667,3.46276848891667,-2.274654486216,0.0354544025694583,-3.73854424024614,48.871372525,117.941586091476,2.41549573591667,150000.5,4.40341532810351,-18.0211887366162,9.96491189250842,27.9861006291246,14.9788112633838,42.9649118925084,27.9861006291246,4.85850431666667,53.7298768416667,29.2614557597539,48.871372525,0.0968630288547442,13
"14","14",-28.1847385583333,6000.5,20.94910145,2.21355607583333,2.82593142583333,2.35142615766667,2.94053348666667,-2.21036131778333,0.58495236987225,-2.7046668919221,49.1338400083333,115.4618345195,2.35142615766667,162000.5,4.07283726577645,-18.0580445991583,11.6551557557239,29.7132003548822,14.9419554008418,44.6551557557239,29.7132003548822,4.81526144166667,53.94910145,30.2953331080779,49.1338400083333,0.0895912204959987,14
"15","15",-28.4663934,6000.5,20.906888525,2.14175936666667,2.67462192833333,2.33424981341667,5.30803385108333,-2.19307041458195,0.467223641269092,-2.88961351188463,49.373281925,115.160050042803,2.33424981341667,174000.5,3.94233637080015,-18.7622085572391,11.984173162037,30.7463817192761,14.2377914427609,44.984173162037,30.7463817192761,4.5336066,53.906888525,30.1103864881154,49.373281925,0.0867205596534968,15
"16","16",-28.4904435166667,6000.5,21.0749015916667,2.1245388375,2.43304743083333,2.277543275,4.59852959916667,-2.57713826880833,0.88204598578,-1.6135098842632,49.5653451083333,112.836469741778,2.277543275,186000.5,3.74740632346645,-18.3463770393098,13.4514365854377,31.7978136247475,14.6536229606902,46.4514365854377,31.7978136247475,4.50955648333333,54.0749015916667,31.3864901157368,49.5653451083333,0.0824326346242507,16
"17","17",-28.4636681,6000.5,20.9954158166667,2.14581486833333,2.5296270425,2.36751501075,3.63215510808333,-2.08527273665,0.520093346915083,-1.97232992165295,49.4590839166667,117.029541310928,2.36751501075,198000.5,3.94810996075041,-18.3356973326599,12.9240435131313,31.2597408457912,14.6643026673401,45.9240435131313,31.2597408457912,4.5363319,53.9954158166667,31.0276700783471,49.4590839166667,0.0868475627563789,17
"18","18",-28.0998868666667,6000.5,20.8548066333333,2.29489799583333,2.71652539416667,2.09281639225,7.28346673233333,-2.92268434855833,0.741407780080583,-1.29791165218666,48.9546935,102.416763161629,2.09281639225,210000.5,3.62747602648096,-16.9104135974747,12.6613666582492,29.5717802557239,16.0895864025253,45.6613666582492,29.5717802557239,4.90011313333333,53.8548066333333,31.7020883478133,48.9546935,0.0797944978708714,18
"19","19",-28.3007034166667,6000.5,21.0278112166667,2.21306287333333,2.52706805583333,2.29167848666667,3.72774754675,-2.4612626206175,0.517040748507817,-1.14381346520597,49.3285146333333,113.00257444888,2.29167848666667,222000.5,3.86168541033046,-17.4411068138047,13.3420296953704,30.7831365091751,15.5588931861953,46.3420296953704,30.7831365091751,4.69929658333333,54.0278112166667,31.856186534794,49.3285146333333,0.0849464602944652,19
"20","20",-28.454495875,6000.5,21.053412075,2.14326404416667,2.4644766075,2.46260163,4.82174441141667,-2.16451535850667,0.461842799169383,-1.57891309260234,49.50790795,121.837872464731,2.46260163,234000.5,4.07831560630284,-18.1852698989899,13.3583185877946,31.5435884867845,14.8147301010101,46.3583185877946,31.5435884867845,4.545504125,54.053412075,31.4210869073977,49.50790795,0.0897117289234225,20
"21","21",-28.2237649833333,6000.5,20.7795982916667,2.22935255916667,3.1409198675,2.19795767983333,3.782153772,-2.47466376467917,0.338187686845833,-3.95311930463138,49.003363275,107.645850788035,2.19795767983333,246000.5,3.92601007916374,-18.5311498787879,10.1298626829125,28.6610125617003,14.4688501212121,43.1298626829125,28.6610125617003,4.77623501666667,53.7795982916667,29.0468806953686,49.003363275,0.0863614261309841,21
"22","22",-28.6181277,6000.5,21.2030792,2.1032188925,2.30123364666667,2.59392506583333,5.84615717166667,-1.88693904306275,0.473067443621492,-1.00459367542177,49.8212069,129.129928125456,2.59392506583333,258000.5,4.20058464329932,-18.3106559032828,14.2624769542088,32.5731328574916,14.6893440967172,47.2624769542088,32.5731328574916,4.3818723,54.2030792,31.9954063245782,49.8212069,0.0924013115260549,22
"23","23",-28.448476475,6000.5,21.000953475,2.14623527416667,2.59703414166667,2.50178628633333,3.87182780591667,-2.01982032327908,0.360263761277817,-2.33280867305464,49.44942995,123.630015491585,2.50178628633333,270000.5,4.1980258009965,-18.4808115121212,12.5451787844276,31.0259902965488,14.5191884878788,45.5451787844276,31.0259902965488,4.551523525,54.000953475,30.6671913269454,49.44942995,0.0923450240316113,23
"24","24",-28.1213298833333,6000.5,20.9353005,2.33373185583333,2.76684433833333,2.84661788708333,2.88122711908333,-2.03957756321833,0.166390604281142,-1.20780240578091,49.0566303833333,139.5220142742,2.84661788708333,282000.5,5.00491270855521,-16.6384557047138,12.586594137037,29.2250498417508,16.3615442952862,45.586594137037,29.2250498417508,4.87867011666667,53.9353005,31.7921975942191,49.0566303833333,0.110094317247393,24
