"","species","x_min","draw","x_max","shape1","shape2","stretch","nu","beta_0","beta_1","maxima","breadth","area","special","idx","max_RGR","opt_breadth_low...17","opt_breadth_high...18","opt_breadth...19","B50_low","B50_high","B50","opt_breadth_low...23","opt_breadth_high...24","opt_breadth...25","x_minBT","x_maxBT","maximaBT","breadthBT","max_RGRBT","speciesn"
"1","1",-25.4981135083333,6000.5,23.1307706166667,2.7325169,2.58811950666667,1.0710441425,2.48819798641667,-0.9594725994708,2.1942070537,5.22036249955667,48.628884125,52.0538510202765,1.0710441425,6000.5,2.00207865113186,-9.85780841708754,17.1417968395623,26.9996052566498,23.1421915829125,50.1417968395623,26.9996052566498,-3.34636033594276,12.9833549394781,16.3297152754209,7.50188649166667,56.1307706166667,38.2203624995567,48.628884125,0.106731547689405,1
"2","2",-25.4564533,6000.5,23.0915369166667,3.36929271083333,2.6538060775,0.683202446208333,1.91392663016667,-1.15034885500186,1.63695141716925,8.27950493577153,48.5479902166667,33.1847088157111,0.683202446208333,18000.5,1.44146063421739,-5.28440677744108,18.2344916584175,23.5188984358586,27.7155932225589,51.2344916584175,23.5188984358586,0.792733412542088,14.8362322381313,14.0434988255892,7.5435467,56.0915369166667,41.2795049357715,48.5479902166667,0.0768447954511657,2
"3","3",-25.5455116916667,6000.5,23.1592148,2.49797255666667,2.5212606975,1.19968318241667,2.24307779925,-0.928289165856333,2.00285330457617,3.84918090962232,48.7047264916667,58.4014749396433,1.19968318241667,30000.5,2.13137922005887,-11.8510230204545,16.7348383654882,28.5858613859428,21.1489769795455,49.7348383654882,28.5858613859428,-5.20639682853535,12.2062470125421,17.4126438410774,7.45448830833333,56.1592148,36.8491809096223,48.7047264916667,0.113624608474454,3
"4","4",-25.454198825,6000.5,23.1049488833333,2.92070086833333,2.69407076833333,1.04439345975,2.29694694116667,-1.28539723920042,1.58481560000008,5.94276516590879,48.5591477083333,50.706382901806,1.04439345975,42000.5,2.03363317720908,-8.52650639082492,17.1931698146465,25.7196762054714,24.4734936091751,50.1931698146465,25.7196762054714,-2.19849168905724,13.2736007689394,15.4720924579966,7.545801175,56.1049488833333,38.9427651659088,48.5591477083333,0.108413731055639,4
"5","5",-25.4672237833333,6000.5,22.6642221166667,2.57710763583333,3.472910015,1.29619792416667,4.20502881,-1.4300124860828,1.62416251667417,0.295242648073255,48.1314459,62.3547335548686,1.29619792416667,54000.5,2.48454174561032,-13.2505109178451,12.6445038718855,25.8950147897306,19.7494890821549,45.6445038718855,25.8950147897306,-7.57318428358586,8.03403679478114,15.607221078367,7.53277621666667,55.6642221166667,33.2952426480733,48.1314459,0.13245183232837,5
"6","6",-25.4511412083333,6000.5,22.5945886583333,3.00473668166667,3.39645714166667,1.1368057795,3.52404334916667,-1.56034514272633,1.9348237104825,3.59155604770716,48.0457298666667,54.5934333983169,1.1368057795,66000.5,2.31835732340686,-9.55550628897306,14.5358017343434,24.0913080233165,23.4444937110269,47.5358017343434,24.0913080233165,-3.83345271893939,10.5611064624579,14.3945591813973,7.54885879166667,55.5945886583333,36.5915560477072,48.0457298666667,0.12359247978814,6
"7","7",-25.6853452833333,6000.5,23.0896674583333,2.63037744166667,2.5374813225,0.948720240208333,1.651292675,-1.09126743522008,1.89282268382917,4.49853043021688,48.7750127416667,46.3089143923619,0.948720240208333,78000.5,1.71261190902135,-10.9564189887205,16.9697018212963,27.9261208100168,22.0435810112795,49.9697018212963,27.9261208100168,-4.36651098316498,12.6080652574074,16.9745762405724,7.31465471666667,56.0896674583333,37.4985304302169,48.7750127416667,0.0912999694281821,7
"8","8",-25.7787272166667,6000.5,22.806656075,2.4461668675,2.86805297416667,1.02659406175,2.08582893316667,-1.3053375157876,2.00996474152833,1.37333169483321,48.5853832916667,49.881740966664,1.02659406175,90000.5,1.84235829783916,-13.5696593969697,14.5622390558923,28.131898452862,19.4303406030303,47.5622390558923,28.131898452862,-7.35121941649832,9.76600932592593,17.1172287424242,7.22127278333333,55.806656075,34.3733316948332,48.5853832916667,0.0982167970352333,8
"9","9",-25.3338176166667,6000.5,22.521017275,2.83741831916667,3.85259056,1.2308446335,4.13331384666667,-1.69838816153358,2.1126800115,1.11493467031807,47.8548348916667,58.8670520405463,1.2308446335,102000.5,2.50674626871909,-11.59475636633,12.4376108260101,24.0323671923401,21.40524363367,45.4376108260101,24.0323671923401,-6.16174348695286,8.20769176700337,14.3694352539562,7.66618238333333,55.521017275,34.1149346703181,47.8548348916667,0.133635563604743,9
"10","10",-25.3410104083333,6000.5,22.400235875,3.15444557083333,4.0125752675,1.19138021991667,2.698118122,-1.61889265746067,1.75107843811667,2.63130192129646,47.7412462833333,56.845848656487,1.19138021991667,114000.5,2.5641677897232,-9.53739566936027,13.0629780864478,22.6003737558081,23.4626043306397,46.0629780864478,22.6003737558081,-4.23409156304714,9.20452547441077,13.4386170374579,7.65898959166667,55.400235875,35.6313019212965,47.7412462833333,0.136696725964166,10
"11","11",-25.675792025,6000.5,22.9288470666667,2.28339397416667,2.91980920083333,1.20199401958333,2.771982575,-0.667487938814792,2.25854971110708,-0.15618617192405,48.6046390916667,58.3885268727661,1.20199401958333,126000.5,2.11951132371407,-15.1124270255051,13.6851237816498,28.7975508071549,17.887572974495,46.6851237816498,28.7975508071549,-9.00283872053872,8.57106091136364,17.5738996319024,7.324207975,55.9288470666667,32.843813828076,48.6046390916667,0.112991926564589,11
"12","12",-25.4163220416667,6000.5,23.1303561416667,3.303797825,2.602393635,1.12271531283333,2.966892412,-1.43793347764519,1.34386593252392,8.44569057197934,48.5466781833333,54.4873843579773,1.12271531283333,138000.5,2.34873177208094,-5.29724385109428,18.4165613526094,23.7138052037037,27.7027561489057,51.4165613526094,23.7138052037037,0.877198403114478,15.027723708165,14.1505253050505,7.58367795833333,56.1303561416667,41.4456905719793,48.5466781833333,0.125211752794904,12
"13","13",-25.6055136416667,6000.5,23.228604125,2.68103098916667,2.46546166333333,0.715782646483333,2.09340559825,-0.802447875008083,1.74052925846083,5.37317598452868,48.8341177666667,34.9767586874788,0.715782646483333,150000.5,1.31090708250661,-10.1084457797138,17.5511044511784,27.6595502308923,22.8915542202862,50.5511044511785,27.6595502308923,-3.45012633173401,13.3364497431818,16.7865760749158,7.39448635833333,56.228604125,38.3731759845287,48.8341177666667,0.0698849376940475,13
"14","14",-25.4859989166667,6000.5,23.1325846916667,2.739584235,2.59646000166667,1.11147020258333,2.52523417991667,-1.27407990228192,1.85570643244167,5.26908810654458,48.6185836083333,54.0238944394836,1.11147020258333,162000.5,2.07848399350103,-9.78281244335017,17.1473131874579,26.9301256308081,23.2171875566498,50.1473131874579,26.9301256308081,-3.27481994604377,13.0062469303872,16.281066876431,7.51400108333333,56.1325846916667,38.2690881065446,48.6185836083333,0.11080474453319,14
"15","15",-25.525361275,6000.5,22.6334515166667,2.4395948325,3.57159942666667,1.34202944716667,3.63729799875,-1.56300751183564,1.35340767412583,-1.2364837381036,48.1588127916667,64.5905851581359,1.34202944716667,174000.5,2.54315220601338,-14.7081060661616,11.5768923175926,26.2849983837542,18.2918939338384,44.5768923175926,26.2849983837542,-9.15137843324916,6.72822941708754,15.8796078503367,7.474638725,55.6334515166667,31.7635162618964,48.1588127916667,0.135576377483511,15
"16","16",-25.5955766,6000.5,23.2325925,2.62445814166667,2.46616363916667,1.264774585,2.06737321125,-0.456753994495383,2.04218529236583,5.10356393134446,48.8281691,61.7372149380392,1.264774585,186000.5,2.30145871197961,-10.501272845202,17.4415502585017,27.9428231037037,22.498727154798,50.4415502585017,27.9428231037037,-3.80506308097643,13.1626492624579,16.9677123434343,7.4044234,56.2325925,38.1035639313445,48.8281691,0.12269160861087,16
"17","17",-26.0748232583333,6000.5,23.05115025,2.164464505,2.76620896666667,0.814234179916667,2.2770579255,-0.114031263487925,2.31502461538917,-0.757607422906988,49.1259735083333,40.0031450959121,0.814234179916667,198000.5,1.39130905438559,-16.3160387101852,13.8466115728956,30.1626502830808,16.6839612898148,46.8466115728956,30.1626502830808,-10.0524064318182,8.46622257592593,18.5186290077441,6.92517674166667,56.05115025,32.242392577093,49.1259735083333,0.0741711963238332,17
"18","18",-25.5268515916667,6000.5,22.6701863416667,2.51797449333333,3.41150911416667,0.991065783666667,2.70783508525,-1.01470528582165,2.02756982757,-0.0248436888679199,48.1970379333333,47.7377209858472,0.991065783666667,210000.5,1.8793659717851,-13.7222386470539,12.5739373760943,26.2961760231481,19.2777613529461,45.5739373760943,26.2961760231481,-8.01127398215488,7.86357940892256,15.8748533910774,7.47314840833333,55.6701863416667,32.9751563111321,48.1970379333333,0.100189689715749,18
"19","19",-25.522038175,6000.5,22.73828895,2.58168606416667,3.0899567375,0.91648631125,2.82113477916667,-0.89708648372475,2.26169143027667,1.74936753052545,48.260327125,44.2019858863704,0.91648631125,222000.5,1.71634488652678,-12.5145024754209,14.2144758135522,26.7289782889731,20.4854975245791,47.2144758135522,26.7289782889731,-6.49956956481481,9.66192316649832,16.1614927313131,7.477961825,55.73828895,34.7493675305254,48.260327125,0.0914989758290642,19
"20","20",-25.9393496,6000.5,22.84569715,2.20980542416667,2.96554318,1.0477424765,2.32081633266667,-0.865318099732158,2.14375932701417,-1.31032565573765,48.78504675,51.0942281987079,1.0477424765,234000.5,1.83552018048512,-16.2006341358586,12.9029788456229,29.1036129814815,16.7993658641414,45.9029788456229,29.1036129814815,-10.192009328367,7.60048671658249,17.7924960449495,7.0606504,55.84569715,31.6896743442624,48.78504675,0.0978522544893819,20
"21","21",-25.9810188583333,6000.5,22.8377937416667,2.1799835875,3.21347930583333,1.3233689809,1.98113467041667,-1.006841771992,0.72977295479035,-2.62624735096007,48.8188126,64.5790842460765,1.3233689809,246000.5,2.36226099234402,-16.9578432809764,11.5769488337542,28.5347921147306,16.0421567190236,44.5769488337542,28.5347921147306,-11.2255967339226,6.19132751313131,17.4169242470539,7.01898114166667,55.8377937416667,30.3737526490399,48.8188126,0.125933000492587,21
"22","22",-25.5559968083333,6000.5,22.7804025416667,2.608229905,2.8937783075,1.18481587225,2.70699334325,-1.51073011018717,1.68198125325,2.78788212581144,48.33639935,57.2424115010692,1.18481587225,258000.5,2.19349192194659,-11.8491534106902,15.1736466967172,27.0228001074074,21.1508465893098,48.1736466967172,27.0228001074074,-5.6373810996633,10.7193086191077,16.356689718771,7.44400319166667,55.7804025416667,35.7878821258114,48.33639935,0.116935859408526,22
"23","23",-25.913785725,6000.5,22.7854411083333,2.20516276666667,3.038978305,1.3403110925,2.39134817558333,-0.902427565546833,2.12464908558667,-1.68895856425548,48.6992268333333,65.2371058478853,1.3403110925,270000.5,2.36387262099161,-16.3817176087542,12.4945713707912,28.8762889795455,16.6182823912458,45.4945713707912,28.8762889795455,-10.4649531247475,7.17584482053872,17.6407979452862,7.086214275,55.7854411083333,31.3110414357445,48.6992268333333,0.126018917007286,23
"24","24",-25.392486825,6000.5,22.6685017083333,2.82569154083333,3.42179473916667,0.91451048775,2.82167262316667,-1.48145950268492,2.01563104310917,2.37235762413948,48.0609885333333,43.9294840523995,0.91451048775,282000.5,1.8147171193731,-10.9891642893098,13.8851068965488,24.8742711858586,22.0108357106902,46.8851068965488,24.8742711858586,-5.25720311523569,9.66249529772727,14.919698412963,7.607513175,55.6685017083333,35.3723576241395,48.0609885333333,0.0967432356664162,24
"25","25",-25.7689983583333,6000.5,22.8167728333333,2.37043527166667,2.90814403833333,1.06253714475,2.14038636,-1.26956179659338,2.16121640211492,0.607059701500344,48.5857711916667,51.6197468274736,1.06253714475,294000.5,1.89351679787743,-14.3313688649832,14.0738844458754,28.4052533108586,18.6686311350168,47.0738844458754,28.4052533108586,-8.16302452861953,9.14061659915825,17.3036411277778,7.23100164166667,55.8167728333333,33.6070597015003,48.5857711916667,0.10094407544833,25
"26","26",-25.531949175,6000.5,22.7701536833333,2.9169030625,2.95137386083333,1.29221678616667,1.62690369125,-1.44919802523583,1.42832828349917,4.56982231346092,48.3021028583333,62.4085719550921,1.29221678616667,306000.5,2.53050452168475,-9.43787193139731,15.8990921964646,25.336964127862,23.5621280686027,48.8990921964646,25.336964127862,-3.35892111590909,11.8726603632997,15.2315814792088,7.468050825,55.7701536833333,37.5698223134609,48.3021028583333,0.134902124790033,26
"27","27",-25.4053872833333,6000.5,23.2298133416667,3.22292813666667,2.49532860333333,1.32918027641667,3.86444966,-1.455623168115,0.8480252799067,8.64532845494264,48.635200625,64.6207694431987,1.32918027641667,318000.5,2.7333256615034,-5.43593533989899,18.7523341145623,24.1882694544613,27.564064660101,51.7523341145623,24.1882694544613,0.887999354124579,15.3423237739057,14.4543244197811,7.59461271666667,56.2298133416667,41.6453284549426,48.635200625,0.145714594192639,27
