"","species","maximaBT_lci","maximaBT_uci","B50_lci","B50_uci","B50_low_lci","B50_low_uci","B50_high_lci","B50_high_uci","breadthBT_lci","breadthBT_uci","x_minBT_lci","x_minBT_uci","x_maxBT_lci","x_maxBT_uci","max_RGR_lci","max_RGR_uci","area_lci","area_uci","speciesn"
"1","1",32.3736572025635,40.0224142576703,14.8817585858586,23.9347502272727,21.0882609848485,30.6950940909091,42.1864625757576,48.0057688131313,35.0618875,41.6248375,10.7616975,15.7422575,49.479915,53.8366475,0.0990596785710554,0.313471736828765,16.2340305881,45.6616128619,1
"2","2",37.2790786648996,42.6223175362218,14.0571268939394,21.3827474242424,26.2490900757576,33.6329684848485,45.0562557070707,49.4188267929293,35.75209,42.0462075,10.772465,15.875425,50.47898,54.15403,0.24008201876477,0.536509278132419,35.87712738398,73.75682995455,2
"3","3",37.0580419364644,42.8126962191528,13.1260595454545,20.2209174494949,26.7952328030303,34.2611140909091,44.5030199747475,49.3699137626263,35.355385,41.7895625,10.9409775,15.9232775,49.9323725,54.07931,0.25037460136082,0.635312853686036,35.5604974748275,82.8652027332,3
"4","4",31.6530685493506,44.0034557650632,13.4752662121212,23.7854404545454,21.4484517929293,35.2615719949495,40.7166737121212,50.5259837121212,35.1765025,42.152615,10.7385625,15.8067225,49.389195,54.252505,0.0992458041028495,0.515817370953254,14.91036687983,69.8973649439,4
"5","5",33.9648357162033,38.8468751542855,15.6924424242424,23.2210773232323,22.4027709090909,29.1707201515151,43.208756969697,47.2995537878788,35.1376325,41.5419,10.754815,15.5866275,49.3767825,53.703215,0.271629170360233,0.640769154395676,45.2934020307,94.555170779325,5
"6","6",34.2923274991733,42.4912135652982,13.7974622474747,23.3763482828283,23.3581279545455,33.4979733333333,42.6105162626263,49.4950077272727,35.344765,42.1496575,10.6706325,15.6958675,49.5973725,54.1138375,0.213587593671963,0.642616986005012,31.2429510188775,97.993533629025,6
"7","7",34.1486201337827,39.4313131679377,16.0204536868687,24.4154432070707,21.8767125757576,29.4074874747475,43.7229736616162,47.9971172727273,35.2215,41.837445,10.5411,15.5491525,49.50664,53.8014025,0.251324201586534,0.554847044250014,43.609505010525,85.79567717685,7
"8","8",31.9503540545308,41.0367167114694,13.465746969697,21.9161791919192,21.7343343939394,32.5093509848485,40.9210979040404,47.9460454292929,34.5203325,41.3192,10.819595,15.7877625,48.9569625,53.58149,0.11094102986645,0.505610805353071,15.97309471451,71.0261789744,8
"9","9",34.3768672013584,39.6532434053062,15.453588989899,23.2593971717172,22.7958907575758,29.9374892424242,43.4702012878788,47.9078465909091,35.1969,41.6745275,10.788885,15.734535,49.5098775,53.8554175,0.255982890262349,0.63435596482652,43.127237733175,93.2070207717,9
"10","10",32.7656131791226,38.5578663601208,14.64541,22.0102813636364,22.1018958333333,29.5134663888889,41.7784420707071,46.6337221969697,34.7838925,41.3589725,10.86847,15.8147325,49.2334425,53.602185,0.217953736572355,0.478936554360186,34.218909701685,68.84890556115,10
"11","11",32.6794812700797,39.2689587261993,14.7982397222222,22.8800301010101,21.6924050252525,30.2713427777778,41.9883602020202,47.1914936363636,34.92055,41.4824025,10.783565,15.7819875,49.3250625,53.6778975,0.103062949257675,0.237245667955679,16.234217883375,34.6660981748225,11
"12","12",31.3288097541794,37.3814690035531,15.5097811363636,23.1456891161616,20.6324388888889,28.0357433838384,40.8404082828283,46.0843591919192,34.8432625,41.40881,10.65079,15.5777025,49.0906775,53.515515,0.162022958370019,0.374585979041845,26.3658801008225,56.3579253758,12
"13","13",25.1918149801361,33.3319349083377,16.6621853282828,23.1269710606061,16.3827562121212,22.8336008585859,34.9389632575758,43.6313140151515,35.1167925,41.5966025,10.53787,15.0646775,48.8323175,53.5225475,0.0898314292852327,0.323537373979295,14.86905585546,50.8716723549,13
"14","14",28.9781854972469,39.2105918734407,14.5338210606061,23.3338722474747,19.046913459596,29.996047550505,38.7772116666667,47.2203872727273,34.6083575,41.4061325,10.7473425,15.7376175,48.9034975,53.649525,0.0660042019926825,0.242886992017895,10.1854059998,36.36033820517,14
"15","15",32.5489359392845,38.6230359217427,14.1586138636364,21.000908030303,22.4947871212121,30.0531147979798,41.2640042424242,46.1303683333333,34.747615,41.1752925,10.80678,15.7114225,49.0083725,53.390785,0.17530266384246,0.362218847566527,25.98271664763,51.08691639675,15
"16","16",33.8616491917643,42.5361048633352,13.8027388131313,22.8517936363636,23.3792311363636,33.7394152272727,42.104316969697,49.3752511868687,35.303285,42.071305,10.703925,15.7863375,49.6279725,54.1115025,0.0959420598636664,0.709163582499862,14.02572334273,100.739996935875,16
"17","17",29.6435883365625,36.301192278125,16.0675440151515,23.1852840909091,19.5468222727273,26.421072020202,39.3120472474747,45.5901564141414,34.911235,41.434605,10.71262,15.5075125,49.01931,53.5765325,0.216087354550815,0.488371454950708,35.53648851492,75.819285326275,17
"18","18",31.3121004938313,41.3767965722197,13.8517872222222,23.0475280808081,20.8136190151515,32.6027416414141,40.7486211111111,48.5149590151515,34.7391925,41.55067,10.7848325,15.799285,49.0850875,53.6810825,0.0573974419214969,0.211755535441449,8.5332024050625,31.6766241037575,18
"19","19",33.6099247646123,43.7626489001878,11.8096958080808,22.6481871212121,22.5077180050505,36.1861138131313,42.68393,49.5046062878788,34.8433975,41.5217625,10.83678,15.850605,49.2979625,53.76914,0.0756976296741568,0.285699903032227,10.44047988468,37.7974990050825,19
"20","20",31.2049654450532,39.0114358904693,14.2580179545455,22.7726087878788,20.7125212373737,30.1923063131313,40.4300635353535,46.8012432575758,34.6189325,41.5117725,10.62818,15.71023,48.8298975,53.5529375,0.153093124236174,0.488786104489482,23.077706759,71.11944607365,20
"21","21",34.6678052131827,39.7602926012341,15.6518077020202,23.6634183080808,22.9802560353535,29.7479846969697,43.5587095454545,48.330343030303,35.5866975,42.0095575,10.595755,15.5697175,49.82208,54.00072,0.230011797710528,0.473532333609941,38.009711612835,71.9143591828,21
"22","22",29.5673322576702,35.4493994180004,15.04924,21.0546095454545,20.0175600252525,26.4466301515152,38.5950530050505,43.9683648484849,34.197685,41.004335,10.7921575,15.7359575,48.4977825,53.224535,0.182675209129159,0.391803991676478,28.2947271725925,56.36411384775,22
"23","23",39.0199872500883,43.1839749169117,11.8679721717172,18.176699040404,29.3175594444444,35.3019825,45.539354040404,49.123117979798,34.556645,41.1591775,10.9214325,15.9829475,49.3146525,53.5008525,0.188346185345017,0.514781117600644,25.4806225556125,59.79030063345,23
