"","species","x_min","draw","x_max","shape1","shape2","stretch","nu","beta_0","beta_1","maxima","breadth","area","special","idx","max_RGR","opt_breadth_low...17","opt_breadth_high...18","opt_breadth...19","B50_low","B50_high","B50","opt_breadth_low...23","opt_breadth_high...24","opt_breadth...25","x_minBT","x_maxBT","maximaBT","breadthBT","max_RGRBT","speciesn"
"1","1",-18.1959319166667,6000.5,18.386429325,4.2093033625,3.92645433416667,0.40507262155,3.57918658916667,3.683043117,1.485763888407,6.97229826746062,36.5823612416667,14.8042569068389,0.40507262155,6000.5,1.01885956772002,-1.33134159208754,13.3667652125421,14.6981068046296,31.6686584079125,46.3667652125421,14.6981068046296,2.44513799722222,11.0985014424242,8.65336344520202,14.8040680833333,51.386429325,39.9722982674606,36.5823612416667,0.180746796432412,1
"2","2",-18.1506043833333,6000.5,18.02059055,4.35128939833333,4.40952627083333,1.06708011933333,2.73981900666667,3.55685531120333,1.52119828007067,6.36309194953413,36.1711949333333,38.5058656338176,1.06708011933333,18000.5,2.78436165730168,-1.44601953779461,12.5081714734007,13.9541910111953,31.5539804622054,45.5081714734007,13.9541910111953,2.11138369335017,10.2983516257576,8.18696793240741,14.8493956166667,51.02059055,39.3630919495341,36.1711949333333,0.493948789029596,2
"3","3",-18.116698675,6000.5,18.3997086,4.71625465,4.03535174833333,1.09305412891667,2.32937706941667,3.55323612475,1.53119192436499,8.0813902985606,36.516407275,39.8786266033701,1.09305412891667,30000.5,2.97407831282869,0.408169463215488,13.8520752245791,13.4439057613636,33.4081694632155,46.8520752245791,13.4439057613636,3.94759612525253,11.8243468009259,7.8767506756734,14.883301325,51.3997086,41.0813902985606,36.516407275,0.527604730243469,3
"4","4",-18.0525552166667,6000.5,17.7256059333333,5.3433248475,4.307371535,2.26840557666667,3.242033565,3.493462459525,1.57600911654342,8.44402470917347,35.77816115,81.0069801925811,2.26840557666667,42000.5,6.7587762740299,1.62963511893939,13.5300359133838,11.9004007944444,34.6296351189394,46.5300359133838,11.9004007944444,4.8048564047138,11.7498119320707,6.9449555273569,14.9474447833333,50.7256059333333,41.4440247091735,35.77816115,1.19901426853951,4
"5","5",-18.3621388333333,6000.5,18.194752175,4.05281982166667,3.66010404416667,1.56926876625,2.25041863716667,3.561155159,1.54530322220342,6.89848532843475,36.5568910083333,57.2695936051588,1.56926876625,54000.5,3.83615751422754,-1.67783737491582,13.4304283251684,15.1082657000842,31.3221626250842,46.4304283251684,15.1082657000842,2.22222742146465,11.1244060435185,8.90217862205387,14.6378611666667,51.194752175,39.8984853284348,36.5568910083333,0.680538519021193,5
"6","6",-18.0800457916667,6000.5,17.9622987416667,4.78558577916667,4.31951388083333,0.499655448675,3.30431626583333,3.56042881958333,1.393977463862,7.46070065616181,36.0423445333333,17.9779185305902,0.499655448675,66000.5,1.38114807331275,0.0587983180976431,13.1270036298822,13.0682053117845,33.0587983180976,46.1270036298822,13.0682053117845,3.46367539301347,11.1161278808923,7.65245248787879,14.9199542083333,50.9622987416667,40.4607006561618,36.0423445333333,0.24501717170769,6
"7","7",-18.1736778666667,6000.5,18.5043349916667,4.27827193083333,3.80963902833333,0.325091393305833,2.36848934166667,3.58056446333333,1.43829955240637,7.32006711167279,36.6780128583333,11.9519314715489,0.325091393305833,78000.5,0.824015329172886,-0.977638154124579,13.6604148206229,14.6380529747475,32.0223618458754,46.6604148206229,14.6380529747475,2.80075085824916,11.423949511532,8.62319865328283,14.8263221333333,51.5043349916667,40.3200671116728,36.6780128583333,0.14618121640894,7
"8","8",-18.12535785,6000.5,18.5441623833333,4.68346408083333,3.7920829,0.770279189341667,2.21705657108333,3.57099386258333,1.45818941825163,8.45344516546941,36.6695202333333,28.2486601981919,0.770279189341667,90000.5,2.07439909692877,0.604300245959596,14.2785196173401,13.6742193713805,33.6043002459596,47.2785196173401,13.6742193713805,4.22650182550505,12.2465926962963,8.02009087079125,14.87464215,51.5441623833333,41.4534451654694,36.6695202333333,0.368000657962312,8
"9","9",-17.954184825,6000.5,18.0151645583333,5.0629731625,4.58050008166667,2.17436989,3.15027472083333,3.527640314915,1.57391497301188,7.80808586162975,35.9693493833333,78.0476392597874,2.17436989,102000.5,6.27008764198827,0.780103813720539,13.189924718771,12.4098209050505,33.7801038137205,46.189924718771,12.4098209050505,4.03024174949495,11.2774803607744,7.24723861127946,15.045815175,51.0151645583333,40.8080858616297,35.9693493833333,1.11232037323447,9
"10","10",-18.0506001166667,6000.5,18.8669886416667,5.19274232833333,3.2951216125,0.98338608525,1.88555581091667,3.482734056425,1.50187540830829,10.5175843844431,36.9175887583333,36.2765948509994,0.98338608525,114000.5,2.83450408548491,3.00193399781145,15.7628028010101,12.7608688031987,36.0019339978114,48.7628028010101,12.7608688031987,6.52867455412458,13.9964490936869,7.46777453956229,14.9493998833333,51.8669886416667,43.517584384443,36.9175887583333,0.502844110373774,10
"11","11",-18.1254769916667,6000.5,18.0145038083333,4.59769194416667,4.29948419083333,0.301083531741667,4.63434370083333,3.601299248475,1.4282495012385,7.1044931432136,36.1399808,10.8675862442729,0.301083531741667,126000.5,0.807826385547869,-0.520694838468013,12.9856418968013,13.5063367352694,32.479305161532,45.9856418968013,13.5063367352694,2.97348051910774,10.8924365329966,7.91895601388889,14.8745230083333,51.0145038083333,40.1044931432136,36.1399808,0.143309280186763,11
