"","species","x","lower","upper","mu","level"
"1","1",-0.3994,0,0,0,95
"2","1",-0.3994,0,0,0,50
"3","1",0.19299797979798,0,0,0,95
"4","1",0.19299797979798,0,0,0,50
"5","1",0.785395959595959,0,0,0,95
"6","1",0.785395959595959,0,0,0,50
"7","1",1.37779393939394,0,0,0,95
"8","1",1.37779393939394,0,0,0,50
"9","1",1.97019191919192,0,0,0,95
"10","1",1.97019191919192,0,0,0,50
"11","1",2.5625898989899,0,0.000137986447294951,6.85525024451673e-07,95
"12","1",2.5625898989899,0,4.7935405886754e-05,6.85525024451673e-07,50
"13","1",3.15498787878788,0,0.000783411689331055,6.70481174387364e-06,95
"14","1",3.15498787878788,0,0.000273995859932341,6.70481174387364e-06,50
"15","1",3.74738585858586,0,0.00112006583130772,3.29128317441282e-05,95
"16","1",3.74738585858586,0,0.000407038867163421,3.29128317441282e-05,50
"17","1",4.33978383838384,0,0.00138145290548033,8.52628504770631e-05,95
"18","1",4.33978383838384,0,0.000531325591069188,8.52628504770631e-05,50
"19","1",4.93218181818182,0,0.00342076896720713,0.000204182997106593,95
"20","1",4.93218181818182,0,0.00131111877989164,0.000204182997106593,50
"21","1",5.5245797979798,0,0.00782114199030762,0.000498485701678344,95
"22","1",5.5245797979798,0,0.00301845884906675,0.000498485701678344,50
"23","1",6.11697777777778,0,0.0125565884959676,0.00100505530136679,95
"24","1",6.11697777777778,1.11430379086908e-05,0.00498032770446478,0.00100505530136679,50
"25","1",6.70937575757576,0,0.0172799640671233,0.00177757852126427,95
"26","1",6.70937575757576,9.05946770438429e-05,0.00711247254827036,0.00177757852126427,50
"27","1",7.30177373737374,0,0.0204243743346759,0.0029198268205382,95
"28","1",7.30177373737374,0.000258476600660245,0.00894373234800474,0.0029198268205382,50
"29","1",7.89417171717172,0,0.0241587518005779,0.00429367490981276,95
"30","1",7.89417171717172,0.000532223574825373,0.0111299182568161,0.00429367490981276,50
"31","1",8.4865696969697,0,0.0271840209697317,0.0058908878721563,95
"32","1",8.4865696969697,0.000997024410998252,0.0132185735526898,0.0058908878721563,50
"33","1",9.07896767676768,2.35353325774504e-06,0.0300343083346162,0.00764576471932278,95
"34","1",9.07896767676768,0.00175660414473869,0.0153504181259399,0.00764576471932278,50
"35","1",9.67136565656565,3.3512143038133e-05,0.0330605208887831,0.00950829786266739,95
"36","1",9.67136565656565,0.00277775870978834,0.017613412625363,0.00950829786266739,50
"37","1",10.2637636363636,8.59991373999019e-05,0.0362356193156513,0.0114616646848659,95
"38","1",10.2637636363636,0.00399196267248672,0.0199872185226365,0.0114616646848659,50
"39","1",10.8561616161616,0.000148891226258916,0.0395391335237434,0.0134932003777787,95
"40","1",10.8561616161616,0.00529699475192835,0.0224564849482185,0.0134932003777787,50
"41","1",11.4485595959596,0.000247799459370178,0.0429537085911993,0.0155921932685317,95
"42","1",11.4485595959596,0.00669652233317534,0.0250082140630685,0.0155921932685317,50
"43","1",12.0409575757576,0.000404819659164366,0.046463746485264,0.0177490317422049,95
"44","1",12.0409575757576,0.00820190758692074,0.0276307341238651,0.0177490317422049,50
"45","1",12.6333555555556,0.000601140644411294,0.0500547013742512,0.0199547640884443,95
"46","1",12.6333555555556,0.00983013015149113,0.0303131682943185,0.0199547640884443,50
"47","1",13.2257535353535,0.000875953917623393,0.0537126660722171,0.0222008410413517,95
"48","1",13.2257535353535,0.0115334706938772,0.0330451234674284,0.0222008410413517,50
"49","1",13.8181515151515,0.00123029837342452,0.0574241113815765,0.0244789539049546,95
"50","1",13.8181515151515,0.0132730667086584,0.0358164943964407,0.0244789539049546,50
"51","1",14.4105494949495,0.0016418005209879,0.0611757145881819,0.0267809282658574,95
"52","1",14.4105494949495,0.0150281449892032,0.0386173349639307,0.0267809282658574,50
"53","1",15.0029474747475,0.00211337257833397,0.0649542440445281,0.0290986526018937,95
"54","1",15.0029474747475,0.0168018428532841,0.0414377716398135,0.0290986526018937,50
"55","1",15.5953454545455,0.00262282773386596,0.0687464812331349,0.0314240301632469,95
"56","1",15.5953454545455,0.018597207161311,0.0442679451011745,0.0314240301632469,50
"57","1",16.1877434343434,0.00315919810672704,0.0725391691874988,0.0337489471864889,95
"58","1",16.1877434343434,0.0203999227381383,0.0470979716348394,0.0337489471864889,50
"59","1",16.7801414141414,0.00372479518989768,0.0763189803072765,0.0360652530998023,95
"60","1",16.7801414141414,0.0222125871208394,0.0499179190787651,0.0360652530998023,50
"61","1",17.3725393939394,0.00430253395363331,0.0800724990463093,0.0383647499004672,95
"62","1",17.3725393939394,0.0240117059034768,0.0527177938974575,0.0383647499004672,50
"63","1",17.9649373737374,0.00488061317171004,0.0837862164504093,0.0406391888187893,95
"64","1",17.9649373737374,0.0257908405233566,0.055487537114222,0.0406391888187893,50
"65","1",18.5573353535354,0.00544836243173395,0.0874465344746404,0.0428802729752969,95
"66","1",18.5573353535354,0.0275435184109422,0.0582170275396516,0.0428802729752969,50
"67","1",19.1497333333333,0.00603019893743792,0.0910397786335406,0.045079665125569,95
"68","1",19.1497333333333,0.0292632390465715,0.0608960912045666,0.045079665125569,50
"69","1",19.7421313131313,0.00663065502955379,0.0945522179554624,0.0472289998463703,95
"70","1",19.7421313131313,0.0309434834732893,0.0635145162194514,0.0472289998463703,50
"71","1",20.3345292929293,0.0072230282676749,0.0979700914966973,0.0493198996932615,95
"72","1",20.3345292929293,0.0325777268904325,0.0660620724960905,0.0493198996932615,50
"73","1",20.9269272727273,0.00779674225704397,0.10127964086673,0.0513439949812444,95
"74","1",20.9269272727273,0.0341594540484247,0.0685285359140641,0.0513439949812444,50
"75","1",21.5193252525253,0.0083576508416717,0.104467148350722,0.0532929469236732,95
"76","1",21.5193252525253,0.0356821772313339,0.0709037166160124,0.0532929469236732,50
"77","1",22.1117232323232,0.00891060635660996,0.107518980307104,0.055158473921814,95
"78","1",22.1117232323232,0.037139456658983,0.073177491184645,0.055158473921814,50
"79","1",22.7041212121212,0.00943794821488531,0.110421635578678,0.0569323808354019,95
"80","1",22.7041212121212,0.0385249231705952,0.0753398385002086,0.0569323808354019,50
"81","1",23.2965191919192,0.00994124010369165,0.11316179869288,0.05860659108825,95
"82","1",23.2965191919192,0.0398323030710252,0.0773808791054748,0.05860659108825,50
"83","1",23.8889171717172,0.0104144837456113,0.115726397645968,0.0601731814757472,95
"84","1",23.8889171717172,0.0410554450312001,0.0792909179202943,0.0601731814757472,50
"85","1",24.4813151515152,0.0108572784310152,0.118102666070761,0.0616244195452412,95
"86","1",24.4813151515152,0.0421883489383365,0.0810604901521459,0.0616244195452412,50
"87","1",25.0737131313131,0.0112673041312033,0.120278209580542,0.0629528034174468,95
"88","1",25.0737131313131,0.043225196590065,0.0826804102448286,0.0629528034174468,50
"89","1",25.6661111111111,0.0116448773690344,0.122241076064701,0.0641511039082927,95
"90","1",25.6661111111111,0.0441603841207208,0.0841418236958645,0.0641511039082927,50
"91","1",26.2585090909091,0.0119803405671488,0.123979829685968,0.0652124087968285,95
"92","1",26.2585090909091,0.0449885560383884,0.0854362615552686,0.0652124087968285,50
"93","1",26.8509070707071,0.0122776971077596,0.125483628295504,0.0661301690665769,95
"94","1",26.8509070707071,0.0457046407383166,0.0865556973948371,0.0661301690665769,50
"95","1",27.443305050505,0.0125309649021735,0.126742303941523,0.06689824692548,95
"96","1",27.443305050505,0.0463038873424171,0.0874926065085431,0.06689824692548,50
"97","1",28.035703030303,0.0127342580086849,0.127746446099982,0.0675109653837369,95
"98","1",28.035703030303,0.0467819036960164,0.0882400270714574,0.0675109653837369,50
"99","1",28.628101010101,0.0128859628273395,0.12848748720284,0.067963159139668,95
"100","1",28.628101010101,0.0471346953321075,0.0887916229472286,0.067963159139668,50
"101","1",29.220498989899,0.0129846390201942,0.128957789980793,0.0682502264915837,95
"102","1",29.220498989899,0.0473587051902582,0.0891417477929092,0.0682502264915837,50
"103","1",29.812896969697,0.0130290348232612,0.129150736073945,0.0683681819587621,95
"104","1",29.812896969697,0.0474508538523224,0.0892855100652018,0.0683681819587621,50
"105","1",30.405294949495,0.0130181024478557,0.129060815296007,0.0683137092573989,95
"106","1",30.405294949495,0.0474085800303784,0.0892188384844194,0.0683137092573989,50
"107","1",30.9976929292929,0.0129510134751886,0.128683714866097,0.0680842142381285,95
"108","1",30.9976929292929,0.0472298810141648,0.0889385474620922,0.0680842142381285,50
"109","1",31.5900909090909,0.0128271741401527,0.128016407847798,0.067677877350867,95
"110","1",31.5900909090909,0.0469133527559805,0.0884424019457534,0.067677877350867,50
"111","1",32.1824888888889,0.0126462613625211,0.127057239958823,0.0670937051607744,95
"112","1",32.1824888888889,0.0464582292408937,0.0877291810806552,0.0670937051607744,50
"113","1",32.7748868686869,0.0124128455415017,0.12580601383749,0.0663315803966684,95
"114","1",32.7748868686869,0.0458644207595657,0.0867987400337712,0.0663315803966684,50
"115","1",33.3672848484849,0.0121249956484943,0.124264069775608,0.0653923099709019,95
"116","1",33.3672848484849,0.0451325506704786,0.0856520692713252,0.0653923099709019,50
"117","1",33.9596828282828,0.0117816513559455,0.122434361852858,0.0642776703683436,95
"118","1",33.9596828282828,0.0442639902083858,0.0842913505283013,0.0642776703683436,50
"119","1",34.5520808080808,0.0113842033279353,0.12032152833708,0.0629904497625608,95
"120","1",34.5520808080808,0.0432608908669804,0.0827200086581412,0.0629904497625608,50
"121","1",35.1444787878788,0.0109376589979007,0.117931955150136,0.0615344861806371,95
"122","1",35.1444787878788,0.0421262138567681,0.0809427585045062,0.0615344861806371,50
"123","1",35.7368767676768,0.0104460449808505,0.115273831142525,0.0599147010054289,95
"124","1",35.7368767676768,0.0408637561147225,0.0789656458961354,0.0599147010054289,50
"125","1",36.3292747474747,0.00990531741009537,0.112357193874263,0.0581371270767885,95
"126","1",36.3292747474747,0.0394781723213391,0.0767960818322379,0.0581371270767885,50
"127","1",36.9216727272727,0.00932789424219979,0.109193964567718,0.0562089306328202,95
"128","1",36.9216727272727,0.0379749923641706,0.0744428689014698,0.0562089306328202,50
"129","1",37.5140707070707,0.00872697532643946,0.105797970883177,0.0541384263202109,95
"130","1",37.5140707070707,0.0363606336758755,0.0719162189645463,0.0541384263202109,50
"131","1",38.1064686868687,0.00809511891416063,0.102184956173624,0.0519350845008763,95
"132","1",38.1064686868687,0.0346424078704482,0.0692277611313044,0.0519350845008763,50
"133","1",38.6988666666667,0.00744671017657256,0.0983725739051989,0.049609530092541,95
"134","1",38.6988666666667,0.0328285211049097,0.0663905390801722,0.049609530092541,50
"135","1",39.2912646464646,0.00678707403365555,0.0943803659884064,0.0471735322055822,95
"136","1",39.2912646464646,0.0309280676068043,0.0634189968043601,0.0471735322055822,50
"137","1",39.8836626262626,0.00611726655548871,0.090229723856748,0.0446399838798873,95
"138","1",39.8836626262626,0.0289510158319805,0.0603289519277942,0.0446399838798873,50
"139","1",40.4760606060606,0.00545011653439966,0.0859438312591747,0.042022871286274,95
"140","1",40.4760606060606,0.0269081867542285,0.0571375558183196,0.042022871286274,50
"141","1",41.0684585858586,0.00477639607869582,0.0815475879060841,0.0393372318403107,95
"142","1",41.0684585858586,0.0248112238406421,0.0538632398399793,0.0393372318403107,50
"143","1",41.6608565656566,0.00410090469779733,0.0770675133321713,0.0365991007859228,95
"144","1",41.6608565656566,0.0226725543368784,0.0505256472349671,0.0365991007859228,50
"145","1",42.2532545454545,0.00343133650351527,0.0725316306214835,0.0338254459469296,95
"146","1",42.2532545454545,0.0205053415786293,0.0471455503152299,0.0338254459469296,50
"147","1",42.8456525252525,0.00277000593983107,0.0679693299918255,0.0310340905236137,95
"148","1",42.8456525252525,0.0183234281650945,0.0437447528821329,0.0310340905236137,50
"149","1",43.4380505050505,0.00215954470333198,0.0634112126741191,0.0282436240393549,95
"150","1",43.4380505050505,0.0161694699123357,0.0403459780929816,0.0282436240393549,50
"151","1",44.0304484848485,0.00164938907417235,0.058888916075192,0.0254733018371191,95
"152","1",44.0304484848485,0.0140749377805485,0.0369727423767755,0.0254733018371191,50
"153","1",44.6228464646465,0.00120729299334595,0.0544349219285881,0.0227429339186926,95
"154","1",44.6228464646465,0.0120263987150604,0.0336492165058331,0.0227429339186926,50
"155","1",45.2152444444444,0.000834253075447588,0.0500823501085267,0.0200727644696781,95
"156","1",45.2152444444444,0.0100672429560054,0.0304000756247272,0.0200727644696781,50
"157","1",45.8076424242424,0.000522051955564829,0.0458647421861507,0.0174833442351308,95
"158","1",45.8076424242424,0.00822550490734265,0.0272503410601726,0.0174833442351308,50
"159","1",46.4000404040404,0.000326180274610765,0.0418158410146894,0.0149953992404748,95
"160","1",46.4000404040404,0.00650006058330548,0.0242252183673215,0.0149953992404748,50
"161","1",46.9924383838384,0.000206332912380635,0.0379693764519237,0.0126297017062593,95
"162","1",46.9924383838384,0.00492293278470462,0.0213499389269774,0.0126297017062593,50
"163","1",47.5848363636364,0.000130147374635282,0.0343588746768959,0.0104069536007424,95
"164","1",47.5848363636364,0.00353148038472649,0.0186496179511091,0.0104069536007424,50
"165","1",48.1772343434343,6.52240422659916e-05,0.0310175244102435,0.00834770328431355,95
"166","1",48.1772343434343,0.00233526621543649,0.0161491537746432,0.00834770328431355,50
"167","1",48.7696323232323,2.82368042755039e-05,0.0279781725698959,0.00647234063469464,95
"168","1",48.7696323232323,0.00143645410248577,0.0138732231632258,0.00647234063469464,50
"169","1",49.3620303030303,1.00809047200184e-05,0.0252736391381622,0.00480129103443346,95
"170","1",49.3620303030303,0.000864283207700483,0.0118465168994647,0.00480129103443346,50
"171","1",49.9544282828283,0,0.0227875357998399,0.00335584505257732,95
"172","1",49.9544282828283,0.000490132195025028,0.0100429456020725,0.00335584505257732,50
"173","1",50.5468262626263,0,0.020365067798836,0.00216400526084348,95
"174","1",50.5468262626263,0.000229891967174224,0.00842760511338605,0.00216400526084348,50
"175","1",51.1392242424242,0,0.0176200365574935,0.00129148965319984,95
"176","1",51.1392242424242,8.20270560564639e-05,0.00691069368419969,0.00129148965319984,50
"177","1",51.7316222222222,0,0.0136094031444137,0.000697969448160233,95
"178","1",51.7316222222222,2.58556145444628e-05,0.00514122950658572,0.000697969448160233,50
"179","1",52.3240202020202,0,0.0105893551176354,0.000327570959282606,95
"180","1",52.3240202020202,1.6800622372184e-06,0.00385899719370792,0.000327570959282606,50
"181","1",52.9164181818182,0,0.00688469101865953,0.000116670521222891,95
"182","1",52.9164181818182,0,0.00244577477550808,0.000116670521222891,50
"183","1",53.5088161616162,0,0.00341322242788186,2.07921659440807e-05,95
"184","1",53.5088161616162,0,0.00118824190378659,2.07921659440807e-05,50
"185","1",54.1012141414141,0,0.0018790048994011,1.14152081053311e-06,95
"186","1",54.1012141414141,0,0.000647377681841396,1.14152081053311e-06,50
"187","1",54.6936121212121,0,0.00011609486966775,6.64133258684094e-12,95
"188","1",54.6936121212121,0,3.9952166874579e-05,6.64133258684094e-12,50
"189","1",55.2860101010101,0,0,0,95
"190","1",55.2860101010101,0,0,0,50
"191","1",55.8784080808081,0,0,0,95
"192","1",55.8784080808081,0,0,0,50
"193","1",56.4708060606061,0,0,0,95
"194","1",56.4708060606061,0,0,0,50
"195","1",57.063204040404,0,0,0,95
"196","1",57.063204040404,0,0,0,50
"197","1",57.655602020202,0,0,0,95
"198","1",57.655602020202,0,0,0,50
"199","1",58.248,0,0,0,95
"200","1",58.248,0,0,0,50
"201","10",-0.3994,0,0,0,95
"202","10",-0.3994,0,0,0,50
"203","10",0.19299797979798,0,0,0,95
"204","10",0.19299797979798,0,0,0,50
"205","10",0.785395959595959,0,0,0,95
"206","10",0.785395959595959,0,0,0,50
"207","10",1.37779393939394,0,0,0,95
"208","10",1.37779393939394,0,0,0,50
"209","10",1.97019191919192,0,0,0,95
"210","10",1.97019191919192,0,0,0,50
"211","10",2.5625898989899,0,0,0,95
"212","10",2.5625898989899,0,0,0,50
"213","10",3.15498787878788,0,0.000254491249983895,1.33293922732405e-06,95
"214","10",3.15498787878788,0,8.8453257319461e-05,1.33293922732405e-06,50
"215","10",3.74738585858586,0,0.000930537986138592,9.70611947819555e-06,95
"216","10",3.74738585858586,0,0.000326595440208298,9.70611947819555e-06,50
"217","10",4.33978383838384,0,0.00199243201122886,6.95608231387962e-05,95
"218","10",4.33978383838384,0,0.000731285690301835,6.95608231387962e-05,50
"219","10",4.93218181818182,0,0.00517797668573731,0.000355447033217741,95
