"","species","x","lower","upper","mu","level"
"1","1",7.1919,0,0,0,95
"2","1",7.1919,0,0,0,50
"3","1",7.69699595959596,0,0,0,95
"4","1",7.69699595959596,0,0,0,50
"5","1",8.20209191919192,0,0,0,95
"6","1",8.20209191919192,0,0,0,50
"7","1",8.70718787878788,0,0,0,95
"8","1",8.70718787878788,0,0,0,50
"9","1",9.21228383838384,0,0,0,95
"10","1",9.21228383838384,0,0,0,50
"11","1",9.7173797979798,0,0,0,95
"12","1",9.7173797979798,0,0,0,50
"13","1",10.2224757575758,0,0,0,95
"14","1",10.2224757575758,0,0,0,50
"15","1",10.7275717171717,0,0.00222372213944939,4.34827741589929e-06,95
"16","1",10.7275717171717,0,0.000768109720790569,4.34827741589929e-06,50
"17","1",11.2326676767677,0,0.00398142742143805,2.47604337735596e-05,95
"18","1",11.2326676767677,0,0.00138638307029623,2.47604337735596e-05,50
"19","1",11.7377636363636,0,0.0108962942424002,6.18815970595374e-05,95
"20","1",11.7377636363636,0,0.00379036861841262,6.18815970595374e-05,50
"21","1",12.2428595959596,0,0.0145615388568393,0.000140377965170161,95
"22","1",12.2428595959596,0,0.00510318610046458,0.000140377965170161,50
"23","1",12.7479555555556,0,0.0231209608362044,0.00026860453088132,95
"24","1",12.7479555555556,0,0.00813287153647446,0.00026860453088132,50
"25","1",13.2530515151515,0,0.0460659982654505,0.000560974036301127,95
"26","1",13.2530515151515,0,0.016220788536509,0.000560974036301127,50
"27","1",13.7581474747475,0,0.0580407317611946,0.00109619775459284,95
"28","1",13.7581474747475,0,0.0206927336195916,0.00109619775459284,50
"29","1",14.2632434343434,0,0.072234917268712,0.00184813175832212,95
"30","1",14.2632434343434,0,0.0260706000028848,0.00184813175832212,50
"31","1",14.7683393939394,0,0.0798587712395214,0.00288796763035688,95
"32","1",14.7683393939394,0,0.0293762186942764,0.00288796763035688,50
"33","1",15.2734353535354,0,0.0869673818789178,0.00423892607635641,95
"34","1",15.2734353535354,9.35363746484482e-06,0.032708579564133,0.00423892607635641,50
"35","1",15.7785313131313,0,0.0904535514622083,0.00589459214323922,95
"36","1",15.7785313131313,3.93366117992289e-05,0.0349941836652112,0.00589459214323922,50
