"","species","x","lower","upper","mu","level"
"1","1",1.8698,0,0,0,95
"2","1",1.8698,0,0,0,50
"3","1",2.47106363636364,0,0,0,95
"4","1",2.47106363636364,0,0,0,50
"5","1",3.07232727272728,0,0,0,95
"6","1",3.07232727272728,0,0,0,50
"7","1",3.67359090909091,0,0,0,95
"8","1",3.67359090909091,0,0,0,50
"9","1",4.27485454545455,0,0,0,95
"10","1",4.27485454545455,0,0,0,50
"11","1",4.87611818181818,0,0.00129890910062127,2.49229124595649e-06,95
"12","1",4.87611818181818,0,0.000448633065669807,2.49229124595649e-06,50
"13","1",5.47738181818182,0,0.00331915767836571,1.32521172581669e-05,95
"14","1",5.47738181818182,0,0.00115092578558658,1.32521172581669e-05,50
"15","1",6.07864545454546,0,0.00825145770114103,3.74738658641059e-05,95
"16","1",6.07864545454546,0,0.00286418290178076,3.74738658641059e-05,50
"17","1",6.67990909090909,0,0.0103747249584227,9.85783038661957e-05,95
"18","1",6.67990909090909,0,0.0036349471579279,9.85783038661957e-05,50
"19","1",7.28117272727273,0,0.0218093227734518,0.000258878318909111,95
"20","1",7.28117272727273,0,0.00767511352088915,0.000258878318909111,50
"21","1",7.88243636363637,0,0.0320012914803224,0.000580813110529787,95
"22","1",7.88243636363637,0,0.0113936600678458,0.000580813110529787,50
"23","1",8.4837,0,0.0371479980438578,0.00109324512756895,95
"24","1",8.4837,0,0.0135009023496969,0.00109324512756895,50
"25","1",9.08496363636364,0,0.0430199663419761,0.00179894710116606,95
"26","1",9.08496363636364,0,0.0159844909121083,0.00179894710116606,50
"27","1",9.68622727272727,0,0.0486258556460381,0.00271332623911814,95
"28","1",9.68622727272727,0,0.0185133770231181,0.00271332623911814,50
"29","1",10.2874909090909,0,0.0509640277085319,0.00380917632830062,95
"30","1",10.2874909090909,8.45581736000224e-06,0.0200367520280905,0.00380917632830062,50
"31","1",10.8887545454545,0,0.0531745666820645,0.00505206817011575,95
"32","1",10.8887545454545,8.18049992089475e-05,0.0216126439032217,0.00505206817011575,50
"33","1",11.4900181818182,0,0.0556310736935049,0.00642908934514339,95
"34","1",11.4900181818182,0.00025869551695802,0.0233611525840838,0.00642908934514339,50
"35","1",12.0912818181818,0,0.0583194942376416,0.007932398350627,95
"36","1",12.0912818181818,0.000498991111920108,0.0252722984641048,0.007932398350627,50
"37","1",12.6925454545455,0,0.0612292746396601,0.00955609824279068,95
"38","1",12.6925454545455,0.000777807921803416,0.0273385820612071,0.00955609824279068,50
"39","1",13.2938090909091,3.31400336675525e-06,0.0643516037563114,0.0112952647137859,95
"40","1",13.2938090909091,0.00110007765634752,0.0295537414763115,0.0112952647137859,50
"41","1",13.8950727272727,2.81575076947697e-05,0.0676786079428841,0.0131455005243069,95
"42","1",13.8950727272727,0.00149701361851645,0.0319121831216935,0.0131455005243069,50
"43","1",14.4963363636364,5.28482654060284e-05,0.0712029024160464,0.0151026871300529,95
"44","1",14.4963363636364,0.00205198953206328,0.0344086644299755,0.0151026871300529,50
"45","1",15.0976,7.73576698903359e-05,0.0749173093959236,0.0171628287175356,95
"46","1",15.0976,0.00270177911648845,0.0370380945656536,0.0171628287175356,50
"47","1",15.6988636363636,0.00010165791716615,0.0788146654522186,0.019321945712902,95
"48","1",15.6988636363636,0.0034791272783334,0.0397953982824266,0.019321945712902,50
"49","1",16.3001272727273,0.000125721783840465,0.0828876811204913,0.0215759972964479,95
"50","1",16.3001272727273,0.00443673868127189,0.042675416792304,0.0215759972964479,50
"51","1",16.9013909090909,0.00014952248065021,0.0871288333044002,0.0239208221144134,95
"52","1",16.9013909090909,0.00554400184570729,0.0456728318524546,0.0239208221144134,50
"53","1",17.5026545454545,0.000173033552425432,0.0915302793972152,0.026352091043431,95
"54","1",17.5026545454545,0.00677553590479454,0.048782105231316,0.026352091043431,50
"55","1",18.1039181818182,0.000196228807845269,0.0960837864825716,0.0288652683174375,95
"56","1",18.1039181818182,0.00810467236440401,0.0519974288486381,0.0288652683174375,50
"57","1",18.7051818181818,0.000219082269027804,0.100780671464269,0.0314555787081817,95
"58","1",18.7051818181818,0.00953631037652009,0.055312682646929,0.0314555787081817,50
"59","1",19.3064454545455,0.000252195226450892,0.10561174945372,0.034117979271209,95
"60","1",19.3064454545455,0.0111523154070515,0.0587213982989795,0.034117979271209,50
"61","1",19.9077090909091,0.000319889544520528,0.110567288662924,0.0368471346795361,95
"62","1",19.9077090909091,0.012846600427348,0.0622167275072027,0.0368471346795361,50
"63","1",20.5089727272727,0.000394393272773993,0.115636970645244,0.0396373954972351,95
"64","1",20.5089727272727,0.0146114940031689,0.0657914140715195,0.0396373954972351,50
"65","1",21.1102363636364,0.000468829840676797,0.120809855124292,0.0424827789661207,95
"66","1",21.1102363636364,0.0164591283707488,0.0694377691844293,0.0424827789661207,50
"67","1",21.7115,0.000543051175697556,0.126074348926518,0.0453769520314949,95
"68","1",21.7115,0.0183585571444435,0.0731476496068235,0.0453769520314949,50
"69","1",22.3127636363636,0.000616906613087874,0.13141817872927,0.0483132164417318,95
"70","1",22.3127636363636,0.0203298146789115,0.0769124385169939,0.0483132164417318,50
"71","1",22.9140272727273,0.000697471477248714,0.136828367480066,0.0512844958362805,95
"72","1",22.9140272727273,0.0223522250290565,0.0807230289271641,0.0512844958362805,50
"73","1",23.5152909090909,0.000793557115843013,0.142291214451498,0.0542833247968425,95
"74","1",23.5152909090909,0.0244052270663222,0.0845698096387477,0.0542833247968425,50
"75","1",24.1165545454545,0.000892648860420777,0.147792278980592,0.0573018398831424,95
"76","1",24.1165545454545,0.0264722872845452,0.0884426537671768,0.0573018398831424,50
"77","1",24.7178181818182,0.000999749176925498,0.15331636800872,0.0603317727118819,95
"78","1",24.7178181818182,0.0285785412842815,0.0923309099146841,0.0603317727118819,50
"79","1",25.3190818181818,0.0011054595597816,0.158847527593322,0.0633644451678643,95
"80","1",25.3190818181818,0.0307061362357849,0.0962233961083389,0.0633644451678643,50
"81","1",25.9203454545455,0.00122446173922083,0.164369038608985,0.0663907668617675,95
"82","1",25.9203454545455,0.0328278841464672,0.100108396653283,0.0663907668617675,50
"83","1",26.5216090909091,0.00135980473845326,0.169863416895222,0.0694012349709131,95
"84","1",26.5216090909091,0.0349378621707156,0.10397366207915,0.0694012349709131,50
"85","1",27.1228727272727,0.00151355608926135,0.175312418143172,0.0723859366185365,95
