"","species","x","lower","upper","mu","level"
"1","1",1.4095,0,0,0,95
"2","1",1.4095,0,0,0,50
"3","1",2.02083535353535,0,0,0,95
"4","1",2.02083535353535,0,0,0,50
"5","1",2.63217070707071,0,0,0,95
"6","1",2.63217070707071,0,0,0,50
"7","1",3.24350606060606,0,0,0,95
"8","1",3.24350606060606,0,0,0,50
"9","1",3.85484141414141,0,0,0,95
"10","1",3.85484141414141,0,0,0,50
"11","1",4.46617676767677,0,0.000807959101484314,2.08335037869581e-05,95
"12","1",4.46617676767677,0,0.000291709985167007,2.08335037869581e-05,50
"13","1",5.07751212121212,0,0.00165248011244108,0.000148494647448114,95
"14","1",5.07751212121212,0,0.000666066801111794,0.000148494647448114,50
"15","1",5.68884747474748,0,0.00445554931927434,0.000473852806998141,95
"16","1",5.68884747474748,5.34230185991191e-06,0.00184408894761377,0.000473852806998141,50
"17","1",6.30018282828283,0,0.00912347975874432,0.00112268637141641,95
"18","1",6.30018282828283,9.65225229307631e-05,0.00387602937963278,0.00112268637141641,50
"19","1",6.91151818181818,0,0.0139849921594739,0.00230054203943344,95
"20","1",6.91151818181818,0.000367632511463677,0.00632155564213702,0.00230054203943344,50
"21","1",7.52285353535354,0,0.0198139525170417,0.00404666567494846,95
"22","1",7.52285353535354,0.000743260895507623,0.00947272117764136,0.00404666567494846,50
"23","1",8.13418888888889,2.50211488440907e-05,0.0261600010127833,0.00626024246395303,95
"24","1",8.13418888888889,0.00144935492368482,0.0131084209399023,0.00626024246395303,50
"25","1",8.74552424242425,7.95338850541254e-05,0.0314533818129524,0.00878688938597573,95
"26","1",8.74552424242425,0.00260772791001717,0.0165871943586615,0.00878688938597573,50
"27","1",9.3568595959596,0.000162430945764714,0.0366980216998397,0.0115587201528302,95
"28","1",9.3568595959596,0.00408068983115015,0.0202100021938752,0.0115587201528302,50
"29","1",9.96819494949495,0.000274335801824532,0.0411534978075281,0.014415122810413,95
"30","1",9.96819494949495,0.00579986003130308,0.0236166999897434,0.014415122810413,50
"31","1",10.5795303030303,0.000452022127524951,0.0456637328685981,0.0173048399687735,95
"32","1",10.5795303030303,0.00787134113761147,0.0270640920462186,0.0173048399687735,50
"33","1",11.1908656565657,0.00071522784343937,0.0502068107012262,0.0202141795658095,95
"34","1",11.1908656565657,0.0100948771343676,0.0305356561040622,0.0202141795658095,50
