"","species","x","lower","upper","mu","level"
"1","1",8.4284,0,0,0,95
"2","1",8.4284,0,0,0,50
"3","1",8.91332222222222,0,0,0,95
"4","1",8.91332222222222,0,0,0,50
"5","1",9.39824444444444,0,0,0,95
"6","1",9.39824444444444,0,0,0,50
"7","1",9.88316666666667,0,0,0,95
"8","1",9.88316666666667,0,0,0,50
"9","1",10.3680888888889,0,0.000216335040161294,2.22822306998189e-08,95
"10","1",10.3680888888889,0,7.44628021645755e-05,2.22822306998189e-08,50
"11","1",10.8530111111111,0,0.00021656231684342,1.91548041290014e-07,95
"12","1",10.8530111111111,0,7.46520314737601e-05,1.91548041290014e-07,50
"13","1",11.3379333333333,0,0.000217139053993193,6.21076843984779e-07,95
"14","1",11.3379333333333,0,7.51322196365404e-05,6.21076843984779e-07,50
"15","1",11.8228555555556,0,0.000218187291323531,1.40175852127431e-06,95
"16","1",11.8228555555556,0,7.60049762432733e-05,1.40175852127431e-06,50
"17","1",12.3077777777778,0,0.000507341772757319,2.61702560940689e-06,95
"18","1",12.3077777777778,0,0.000176309844103449,2.61702560940689e-06,50
"19","1",12.7927,0,0.00162284365148122,4.50197312646348e-06,95
"20","1",12.7927,0,0.000561427958999393,4.50197312646348e-06,50
"21","1",13.2776222222222,0,0.00361631708455631,7.7776564236329e-06,95
"22","1",13.2776222222222,0,0.00124959785141313,7.7776564236329e-06,50
"23","1",13.7625444444444,0,0.00699637463226898,1.41237251151177e-05,95
"24","1",13.7625444444444,0,0.00241695189304074,1.41237251151177e-05,50
"25","1",14.2474666666667,0,0.00998352759792119,2.68080219760466e-05,95
"26","1",14.2474666666667,0,0.00345325123854753,2.68080219760466e-05,50
"27","1",14.7323888888889,0,0.0127809318923518,5.12133132287757e-05,95
"28","1",14.7323888888889,0,0.00443193906749004,5.12133132287757e-05,50
"29","1",15.2173111111111,0,0.0156154929809049,9.71467774497175e-05,95
"30","1",15.2173111111111,0,0.00543753340536069,9.71467774497175e-05,50
"31","1",15.7022333333333,0,0.0180781654944744,0.000177598995881791,95
"32","1",15.7022333333333,0,0.00633778802039463,0.000177598995881791,50
"33","1",16.1871555555556,0,0.0198948648212887,0.000304101100740601,95
"34","1",16.1871555555556,0,0.00704594402859615,0.000304101100740601,50
"35","1",16.6720777777778,0,0.0211205288849489,0.000489462034482951,95
"36","1",16.6720777777778,0,0.00758930837656511,0.000489462034482951,50
"37","1",17.157,0,0.0217599942988867,0.000748605194281989,95
"38","1",17.157,0,0.00797933325878937,0.000748605194281989,50
"39","1",17.6419222222222,0,0.0222241678832906,0.00109542638724627,95
"40","1",17.6419222222222,0,0.00836653936995185,0.00109542638724627,50
"41","1",18.1268444444444,0,0.022815887756017,0.00153765222359944,95
"42","1",18.1268444444444,0,0.00886021114921239,0.00153765222359944,50
"43","1",18.6117666666667,0,0.0235460174820684,0.00208356938380771,95
"44","1",18.6117666666667,1.38054745346541e-06,0.0094695220699686,0.00208356938380771,50
"45","1",19.0966888888889,0,0.0244253176119811,0.00274135725890985,95
"46","1",19.0966888888889,1.31745575814679e-05,0.010203539787349,0.00274135725890985,50
"47","1",19.5816111111111,0,0.0254642886213499,0.00351898565584679,95
"48","1",19.5816111111111,4.88206253479717e-05,0.0110711049967811,0.00351898565584679,50
"49","1",20.0665333333333,0,0.0266731089949958,0.00442417394489288,95
"50","1",20.0665333333333,0.000149574152935682,0.0120807833328426,0.00442417394489288,50
"51","1",20.5514555555556,0,0.0280615858904056,0.00546435668417828,95
"52","1",20.5514555555556,0.000382088673718261,0.0132408258451708,0.00546435668417828,50
"53","1",21.0363777777778,0,0.0296391018581579,0.00664664505362548,95
"54","1",21.0363777777778,0.000784587971257677,0.0145591253689832,0.00664664505362548,50
"55","1",21.5213,0,0.031414553135827,0.00797778134329392,95
"56","1",21.5213,0.00141673270083915,0.0160431654403685,0.00797778134329392,50
"57","1",22.0062222222222,0,0.0333962781024416,0.00946408569736773,95
"58","1",22.0062222222222,0.0022870979408567,0.0176999607462304,0.00946408569736773,50
"59","1",22.4911444444444,0,0.0355919754090372,0.0111113948782945,95
"60","1",22.4911444444444,0.00337435935436439,0.019535988787713,0.0111113948782945,50
"61","1",22.9760666666667,0,0.038008611619117,0.0129249929955673,95
"62","1",22.9760666666667,0.00472382675115709,0.0215571126635122,0.0129249929955673,50
"63","1",23.4609888888889,1.12333293021092e-05,0.0406523183267835,0.014909534215525,95
